"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","dv","iv","dframe"
"fixed",NA,"timestamp",-0.0469709980510328,0.0467686875770771,-1.00432576761155,NA,0.315221617423091,-0.13863594130631,0.0446939452042441,"stress","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"zoom",0.229090471147381,0.155676833982082,1.47157714662767,NA,0.141135100650905,-0.0760305166847198,0.534211458979482,"stress","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",0.701376211235469,0.398329859756229,1.76079245393428,NA,0.0782735375224777,-0.0793359678536305,1.48208839032457,"stress","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",-0.905516491200324,0.393429386982766,-2.30159851084025,NA,0.0213578242034445,-1.67662392014622,-0.134409062254432,"stress","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.71625289336667,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",-3.91538183533522,0.182107037715746,-21.500442181959,NA,1.54211670257528e-102,-4.27230507058936,-3.55845860008108,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",0.0301396873568555,0.0564095612396247,0.534301042137588,NA,0.593133271319181,-0.0804210210565154,0.140700395770226,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-0.047208888669416,0.046764773649793,-1.00949678539981,NA,0.312736442529359,-0.138866160768178,0.044448383429346,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"zoom",0.232361406138022,0.155803555621552,1.49137421935626,NA,0.135863272802779,-0.0730079515435031,0.537730763819547,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",0.704679988451834,0.398615617372837,1.76781831353268,NA,0.0770912823001553,-0.076592265274124,1.48595224217779,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",-0.905987879883058,0.393745634434916,-2.30094711064743,NA,0.021394620773559,-1.67771514244537,-0.134260617320749,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.7187095905274,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",-3.91441118119817,0.182153279014202,-21.4896553187658,NA,1.94550150323813e-102,-4.27142504773188,-3.55739731466446,"stress","lockscreen_time","p_thresh_3000_by_sample"
"fixed",NA,"lockscreen_time",0.00129223440833516,0.0484181679825529,0.0266890397175044,NA,0.978707755058277,-0.0936056310348789,0.0961900998515492,"stress","lockscreen_time","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-0.0471736031060421,0.0468323743260908,-1.00728617297033,NA,0.313797272462633,-0.138963370095678,0.0446161638835941,"stress","lockscreen_time","p_thresh_3000_by_sample"
"fixed",NA,"zoom",0.230726215326033,0.155871142230802,1.48023689326913,NA,0.138810037897724,-0.0747756096754599,0.536228040327525,"stress","lockscreen_time","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",0.705428993618468,0.398798668317742,1.76888502811253,NA,0.0769130632076682,-0.0762020333668396,1.48706002060378,"stress","lockscreen_time","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",-0.907055831389951,0.394057884527832,-2.30183398684385,NA,0.0213445361044137,-1.67939509288854,-0.134716569891358,"stress","lockscreen_time","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.71944137436303,NA,NA,NA,NA,NA,NA,"stress","lockscreen_time","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",67.837099082209,1.34300831468993,50.5113023800386,167.616347721285,2.43783783379391e-103,65.185707928699,70.4884902357191,"arousal","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"recording_duration",-0.216628005571075,0.157838938252345,-1.37246238456535,10568.5336895346,0.16994866618712,-0.526022073289298,0.0927660621471478,"arousal","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.018968207545,0.157886725524668,-6.45379276920777,10571.0123573229,1.13862799760503e-10,-1.3284559390119,-0.709480476078092,"arousal","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.22330889250176,1.10796450379624,-1.10410476897979,429.159874247938,0.270166360832703,-3.40102093754535,0.954403152541833,"arousal","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.66878002409375,2.84594279494844,-1.6405038191143,289.590935165978,0.101986127956131,-10.2701348839728,0.93257483578535,"arousal","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.40394810678013,2.64360461484847,1.66588758471832,341.107946987971,0.0966538294748812,-0.795871253464756,9.60376746702501,"arousal","recording_duration","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3032225160065,NA,NA,NA,NA,NA,NA,"arousal","recording_duration","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2203312910124,NA,NA,NA,NA,NA,NA,"arousal","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8382701526813,1.34276950114056,50.5211580208359,167.710167393608,2.16724828402977e-103,65.1873612525268,70.4891790528358,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_episode_duration",0.082447531133191,0.157839335279008,0.522350977894395,10565.999803266,0.601436932412391,-0.226947323330561,0.391842385596943,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01852321623328,0.157898992979386,-6.45047316018194,10571.1103877418,1.1637510751593e-10,-1.32803499389423,-0.70901143857234,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.2233696464156,1.10797807195805,-1.10414608138736,429.102588484226,0.270148545389189,-3.40110918196488,0.954369889133676,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.74586828038642,2.84522580866739,-1.66801111740556,289.847590057846,0.0963934385457951,-10.3457911666565,0.854054605883634,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.46264348925452,2.64318945937473,1.68835551058462,341.347857383867,0.0922563090086093,-0.736346273710242,9.66163325221928,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3000487678962,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2216141051498,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.838915946112,1.34279242984395,50.5207762855768,167.69965254898,2.1910746161525e-103,65.1879605719223,70.4898713203017,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_total_dist",-0.162109884933746,0.157925975602077,-1.0264928509431,10573.8598019316,0.304682812939637,-0.47167454440199,0.147454774534498,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01933018412656,0.157894743698668,-6.45575755246095,10571.0176250063,1.12400868065206e-10,-1.32883363270765,-0.709826735545471,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.24857214739659,1.10797274636849,-1.12689788759599,429.098814116116,0.260415437328291,-3.42630126963677,0.929156974843604,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.7348733998857,2.84519857258438,-1.6641627215442,289.855933272329,0.0971605512677311,-10.3347420047691,0.864995204997665,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.47182792794403,2.64318822719494,1.69183105536518,341.389497979347,0.0915906888418176,-0.727157155130639,9.67081301101871,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3003626599658,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2210102811705,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8381092582788,1.34279894140838,50.519930546808,167.70002219251,2.19610399473178e-103,65.187141071356,70.4890774452016,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_sd_total_dist",-0.13070233768482,0.157824534356865,-0.828149680386713,10563.939451272,0.407604445705082,-0.440068186463369,0.17866351109373,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01811813338523,0.157896815785661,-6.4479966129734,10571.1168494723,1.1828462629689e-10,-1.32762564331458,-0.708610623455876,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.24065511900663,1.10791475420956,-1.11981099113692,429.20165074684,0.263420562698083,-3.41826878146696,0.936958543453705,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.73285305383568,2.84522605588747,-1.66343656386889,289.852291431511,0.0973058667703492,-10.3327760458536,0.867069938182237,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.44495007262348,2.64315557767343,1.68168310264053,341.365282897863,0.0935448481717314,-0.753972102890027,9.64387224813698,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3004444527804,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2212913488593,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8404025002756,1.34266595192003,50.5266424632746,167.744852484834,2.06312972622829e-103,65.1897020112402,70.4911029893111,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_speed_mean",-0.295802253307634,0.157909669060311,-1.87323711757421,10573.3172223494,0.0610632152159083,-0.605334950700881,0.0137304440856126,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01863514118826,0.157874975600019,-6.45216341169228,10571.1456924213,1.15089173817408e-10,-1.32809984014192,-0.709170442234589,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.23622273482419,1.10774294760823,-1.11598339442681,429.400929736706,0.265053357615461,-3.41349585303819,0.9410503833898,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.78113374763389,2.84500994156767,-1.68053323040389,289.90795098997,0.0939307019189639,-10.3806268799988,0.818359384731051,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.54390229880992,2.64330818209953,1.71902100919643,341.389431695238,0.0865170341023861,-0.655318731612603,9.74312332923244,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.2987366611414,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2191505396787,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8385969617967,1.34271620348131,50.5234067972882,167.732227571563,2.10856440625161e-103,65.1877958160775,70.4893981075158,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",-0.347905981498884,0.157796335513317,-2.20477858606244,10563.2961766896,0.0274911088754518,-0.65721655738493,-0.038595405612838,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01500112309609,0.15787315335716,-6.42921929100783,10571.1452181705,1.33793828710256e-10,-1.324462250112,-0.705539996080184,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.24523984732671,1.10775633218239,-1.12410988874554,429.410519594798,0.261594409780713,-3.42253913554029,0.932059440886869,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.75894476908904,2.84497004037657,-1.6727574285665,289.938957726237,0.095453680298851,-10.358356858567,0.84046732038891,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.46649610492616,2.64288021094357,1.69001080201494,341.474338166576,0.0919385252579453,-0.731878534778263,9.66487074463059,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.2994304277879,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2181033105478,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8393502673263,1.34272701241522,50.5235611111305,167.723934483389,2.12381006379823e-103,65.1885268301119,70.4901737045407,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_angle_mean",-0.230405653688904,0.157862572168585,-1.45953312760449,10568.1079742343,0.144448152460951,-0.539846049765107,0.0790347423872988,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01865836816985,0.157885163402433,-6.45189418826766,10571.1241669931,1.15293070718448e-10,-1.328143037208,-0.709173699131703,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.23931137092839,1.10781065531769,-1.11870324137024,429.322202837247,0.263892302170939,-3.41671869744525,0.938095955588467,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.75816226835758,2.84509227411955,-1.67241052659006,289.886458177132,0.0955222859419172,-10.3578191863817,0.841494649666517,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.49776940763104,2.6431736810551,1.70165488551461,341.39333375179,0.0897305169829511,-0.701186856291057,9.69672567155314,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.2995197998937,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2201967069026,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_angle_mean","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8379727660811,1.3427992281165,50.5198181125224,167.70014590863,2.19662167518615e-103,65.1870040273496,70.4889415048126,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_sd_angle_sd",-0.0977953764929886,0.157827377980798,-0.619635057897793,10563.4875238004,0.53551144464642,-0.407166800827308,0.211576047841331,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01825300374649,0.157898972910986,-6.44876268017602,10571.096667362,1.17690717264557e-10,-1.32776474211559,-0.70874126537739,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.23413292090561,1.10787622054726,-1.11396282185385,429.25972689033,0.265918478773713,-3.4116700121339,0.943404170322673,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.73381555785334,2.84523747956902,-1.66376817114415,289.847828045214,0.0972395081593241,-10.3337613953065,0.866130279599837,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.44337155797758,2.64319161393288,1.68106297498658,341.35886190747,0.0936653583173809,-0.755621846541956,9.64236496249713,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3004422979651,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2215230426608,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_angle_sd","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8383192714171,1.34281066420947,50.5196459035827,167.694835023796,2.20864426524064e-103,65.1873273452424,70.4893111975919,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_y_flips",-0.146867745184122,0.157858456223324,-0.930376165444989,10568.4164570398,0.352197605505369,-0.456300072197265,0.162564581829022,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01938837809729,0.157896806945979,-6.45604175166164,10571.0340976955,1.12190922434812e-10,-1.32889587097665,-0.709880885217943,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.25026665772077,1.1080427322801,-1.12835599322781,429.012839205149,0.259800202753027,-3.42813457227207,0.927601256830536,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.72755670634822,2.84525351113625,-1.66155904486004,289.843944811339,0.0976823931636579,-10.3275344114133,0.872420998716874,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.44685090325102,2.64315646821338,1.68240168780354,341.358732555008,0.0934053983826896,-0.752073378834781,9.64577518533683,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3006020547428,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2211510773131,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_y_flips","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.8383942361966,1.34275561969759,50.5217727195026,167.715703439859,2.15203195690924e-103,65.1875133768354,70.4892750955579,"arousal","no_movement","p_thresh_1000_by_participant"
"fixed",NA,"no_movement",-0.0722963571035895,0.157827463092641,-0.458072097763829,10564.0240165214,0.64691006612512,-0.381667946472761,0.237075232265582,"arousal","no_movement","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01870664227267,0.157899668252941,-6.45160723606328,10571.1216965608,1.15510773789792e-10,-1.3282197435591,-0.709193540986235,"arousal","no_movement","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.23057669162378,1.10785541318098,-1.11077373182699,429.278204621793,0.267287521314422,-3.40807262085407,0.946919237606517,"arousal","no_movement","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.74916512737358,2.84526831315646,-1.6691449117166,289.82548508542,0.0961684402907395,-10.3491734609902,0.850843206243058,"arousal","no_movement","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.46413510871247,2.64322269126462,1.68889860225006,341.324657426419,0.0921521216488883,-0.734921276649796,9.66319149407473,"arousal","no_movement","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.2998636656022,NA,NA,NA,NA,NA,NA,"arousal","no_movement","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2216651992002,NA,NA,NA,NA,NA,NA,"arousal","no_movement","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",67.838033337521,1.34277185366586,50.5208931452642,167.712160272249,2.16503575361708e-103,65.1871200219118,70.4889466531302,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"fixed",NA,"lockscreen_episodes.",-0.212002945094352,0.17546016307047,-1.20826825522329,10564.9045845556,0.2269711388629,-0.555937948153936,0.131932057965233,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-1.01249003232183,0.157970636285092,-6.40935591659311,10571.0919864158,1.52362344880406e-10,-1.32214224442276,-0.702837820220907,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-1.2464998391925,1.10790116481575,-1.12510021541479,429.215773478776,0.261175325416917,-3.42408658900323,0.931086910618225,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-4.7403147812464,2.84515236015853,-1.6661022613855,289.877948953677,0.0967732280028715,-10.3400906485808,0.859461086088022,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",4.44045770879305,2.64309260716193,1.68002350608558,341.403583168616,0.0938674913310324,-0.758338532643394,9.6392539502295,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",17.3001016647018,NA,NA,NA,NA,NA,NA,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",16.2207024313593,NA,NA,NA,NA,NA,NA,"arousal","lockscreen_episodes.","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",68.7974831323121,1.4312351644279,48.0686087389505,168.199567306185,3.46742751802355e-100,65.9719841868243,71.6229820777999,"valence","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"recording_duration",0.224264928099831,0.140023186526142,1.60162708522535,10569.9184573568,0.10926798049576,-0.0502069042869856,0.498736760486648,"valence","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-0.354516417956994,0.140067722300322,-2.53103578850857,10570.9068487784,0.0113870021208622,-0.6290755459138,-0.0799572900001879,"valence","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-2.62346111941749,1.09339232221563,-2.3993776672049,574.936033297772,0.0167402325190633,-4.77099154153493,-0.475930697300054,"valence","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-3.02198802348535,2.88309118362461,-1.04817636037655,356.661030782494,0.29526712734711,-8.69198343998665,2.64800739301595,"valence","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",3.07541503708888,2.64989711209496,1.16057903646588,420.533116487454,0.246471542742533,-2.13327859532058,8.28410866949834,"valence","recording_duration","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",18.5038297723845,NA,NA,NA,NA,NA,NA,"valence","recording_duration","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",14.3886951807709,NA,NA,NA,NA,NA,NA,"valence","recording_duration","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",68.7959126715223,1.43144936789518,48.0603185935109,168.132098157434,3.78089966501683e-100,65.969982635206,71.6218427078387,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_episode_duration",-0.0777301812296345,0.140023454611367,-0.555122578894898,10566.5019903379,0.578822570906609,-0.352202549277369,0.196742186818101,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-0.354957127888425,0.140082173892438,-2.53392075540589,10570.8459222679,0.0112937412424604,-0.629544583870048,-0.0803696719068019,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-2.62191967659127,1.09365495682726,-2.39739202956441,574.559440435782,0.0168305182299328,-4.76996890903413,-0.473870444148416,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-2.92063406321906,2.8829591690849,-1.01306813309677,356.819454841482,0.311714067731887,-8.59036128423346,2.74909315779534,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",2.99740308377523,2.65001787469127,1.13108787393535,420.646730236611,0.258662554502054,-2.21152386159384,8.2063300291443,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",18.5066158031649,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",14.3901973201867,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_episode_duration","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",68.7965861993479,1.43145615353632,48.0605612888599,168.130934212644,3.78178726169809e-100,65.9706426251783,71.6225297735174,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_mean_total_dist",-0.100865159981529,0.140113124858835,-0.719883737395416,10573.2509508001,0.471612493978863,-0.375513278535364,0.173782958572307,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-0.355350308241524,0.140082117742392,-2.53672855585326,10570.7725388466,0.0112036268727175,-0.629937654376764,-0.080762962106284,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-2.62489391500697,1.09365315320047,-2.40011552778453,574.544277801972,0.0167070853165547,-4.77293972460679,-0.476848105407162,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-2.92758752175312,2.8829125566838,-1.01549646900172,356.83848105705,0.310557262345476,-8.59722204442005,2.74204700091382,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",3.02229399590807,2.64998970566896,1.14049273076143,420.71434514318,0.254729901175882,-2.18657516439858,8.23116315621472,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",18.5067053830958,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",14.3900531929931,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",68.7959804491439,1.4314550317973,48.0601757798604,168.131310445772,3.78529031294759e-100,65.9700391353236,71.6219217629643,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"mo_ep_sd_total_dist",-0.151168241303127,0.14000485941535,-1.07973567442155,10564.3455796724,0.28028455271669,-0.425604165678586,0.123267683072333,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"timestamp",-0.354357791682675,0.140077355940728,-2.52972930066311,10570.8623879727,0.0114294608737024,-0.628935803522143,-0.0797797798432079,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"zoom",-2.62454676121599,1.09355258308717,-2.40001880276001,574.756518288965,0.0167113381216345,-4.77239336664118,-0.476700155790797,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_width",-2.9228116663245,2.882888896976,-1.01384818172853,356.851904579053,0.311342108619854,-8.59239893323447,2.74677560058547,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"screen_height",2.99900398327462,2.64991397657297,1.13173635438276,420.700318984304,0.258389968739338,-2.2097168235029,8.20772479005215,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"ran_pars","ID","sd__(Intercept)",18.5067022624493,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"ran_pars","Residual","sd__Observation",14.3896123525179,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_total_dist","p_thresh_1000_by_participant"
"fixed",NA,"(Intercept)",68.7963898494284,1.4313846664181,48.0628243849955,168.150291271684,3.69042775721252e-100,65.9705897613987,71.6221899374581,"valence","mo_ep_mean_speed_mean","p_thresh_1000_by_participant"
