"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","dv","iv1","iv2","dframe"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_x_flips",0.272101435858705,0.151762361438599,1.79294413502384,56.5517641074429,0.0783303204174831,-0.0318496628007584,0.576052534518168,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",18.512301125344,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_mean:mo_ep_mean_x_flips",-0.315739898711722,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_mean:mo_ep_mean_x_flips",0.497577218742181,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",14.3776728118554,NA,NA,NA,NA,NA,NA,"valence","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",68.7901596364667,1.43373734302012,47.9796107504338,167.938255185525,5.83672275092198e-100,65.9596890561094,71.6206302168241,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",-0.075216798019475,0.155050527859364,-0.485111524984289,5922.02223779576,0.627615181356089,-0.379172371750377,0.228738775711427,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.146056147254671,0.180383323418814,-0.809698726503436,5782.4644754572,0.418146667359841,-0.499674982528162,0.20756268801882,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.346801590160815,0.140081705895319,-2.47570935793696,10568.1246998737,0.0133127296393585,-0.621388136876452,-0.0722150434451786,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",-2.65091246375865,1.09364530628013,-2.42392341331884,576.146359404706,0.0156606432076888,-4.79893025263922,-0.502894674878086,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",-2.70050319609527,2.8810543324622,-0.937331575342896,356.617159077122,0.349222375463497,-8.36649523783132,2.96548884564078,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",2.72838028839938,2.64917690122376,1.02989735685036,420.535264924134,0.303650155387101,-2.47889760555616,7.93565818235492,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",0.149141441770091,0.177163577923662,0.841829023312876,158.341630490665,0.401153297679261,-0.20076711038165,0.499049993921832,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",18.5343554043643,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",-0.133797393357786,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",0.933639549433959,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","Residual","sd__Observation",14.3593806007765,NA,NA,NA,NA,NA,NA,"valence","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.67317054791339,0.000532254545219638,-6901.15393265009,NA,0,-3.67421374765263,-3.67212734817415,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",-0.00300641983806011,0.000532103560243665,-5.65006525549912,NA,1.60386940234664e-08,-0.00404932365218324,-0.00196351602393699,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_angle_mean",0.0234829844318602,0.000531996871897704,44.1412077257019,NA,0,0.0224402897230527,0.0245256791406676,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0434353576224602,0.000532187316108218,-81.6166720020583,NA,0,-0.0444784255950613,-0.042392289649859,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.180089900793464,0.000549556166416228,327.700627886443,NA,0,0.179012790499806,0.181167011087122,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.714176742933309,0.000532077459181891,1342.24205631903,NA,0,0.713133890276327,0.715219595590291,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.941750409137189,0.000532071287929325,-1769.97036017903,NA,0,-0.942793249698738,-0.940707568575639,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_sd_angle_mean",0.0251507006977059,0.000533110118420187,47.1773088311235,NA,0,0.0241058240658085,0.0261955773296034,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.65971382014833,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_mean:mo_ep_sd_angle_mean",-0.876496734087469,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_mean:mo_ep_sd_angle_mean",0.122629185649917,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_sd_angle_mean","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.90965212018189,0.184940717585394,-21.1400289304959,NA,3.40868866719543e-99,-4.27212926592426,-3.54717497443953,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.0185469086237487,0.0624275170093014,0.297095087427317,NA,0.766393914808928,-0.103808776358744,0.140902593606241,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_angle_sd",0.0528837818503382,0.0630874972163634,0.838260894531435,NA,0.401884193517814,-0.0707654405685049,0.176533004269181,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0459118250809026,0.0468103354153187,-0.980805300230296,NA,0.326688764034765,-0.137658396599167,0.0458347464373619,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.231211022230409,0.154601124438308,1.49553260411551,NA,0.134775497387658,-0.0718016136380709,0.534223658098888,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.69941645904214,0.397293296588734,1.76045371277974,NA,0.0783309090472638,-0.0792640935709692,1.47809701165525,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.926268181051457,0.39299924295009,-2.35692103144609,NA,0.0184271650378679,-1.69653254318514,-0.156003818917774,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_angle_sd",-0.0132945051062049,0.0499720791865667,-0.2660386624413,NA,0.790209433277962,-0.111237980544459,0.0846489703320494,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.73249056918752,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_mean:mo_ep_mean_angle_sd",-1,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_mean:mo_ep_mean_angle_sd",0.0478797505679714,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_angle_sd","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.9177098882485,0.182075490158624,-21.5169536813296,NA,1.08031289824595e-102,-4.27457129142688,-3.56084848507012,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean",0.0116264892663865,0.0536057359905288,0.216888902867423,NA,0.82829492599942,-0.0934388226398124,0.116691801172585,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",0.0367115367198786,0.057865986895625,0.634423409836534,NA,0.525804535994548,-0.0767037135254131,0.15012678696517,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0492557661234048,0.0468518112277455,-1.05130975372486,NA,0.293116348824,-0.141083628740255,0.0425720964934457,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.225534948548998,0.157415486496219,1.43273672475938,NA,0.151933090099881,-0.0829937355924434,0.534063632690439,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.705519347221245,0.398562294318947,1.77016079362655,NA,0.0767003585103059,-0.0756483952395444,1.48668708968203,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.918654539222084,0.394653007469478,-2.32775253662075,NA,0.0199252476927853,-1.69216022025268,-0.145148858191491,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_speed_mean:mo_ep_mean_x_flips",-0.0497090782460204,0.0740259099675004,-0.671509181958644,NA,0.501896212110545,-0.194797195705126,0.095379039213085,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.71724438497566,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_mean:mo_ep_mean_x_flips",-1,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_mean:mo_ep_mean_x_flips",0.0309912088692412,NA,NA,NA,NA,NA,NA,"stress","mo_ep_mean_speed_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",-3.92433700456275,0.183563951200962,-21.3785821175012,NA,2.11456822728086e-101,-4.2841157377765,-3.56455827134899,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",0.0125756869838577,0.0484463561057154,0.259579625687764,NA,0.795188054070229,-0.0823774261655467,0.107528800133262,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",0.017815194182072,0.0591367917395901,0.301253985175954,NA,0.763220826433672,-0.0980907877887705,0.133721176152914,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"timestamp",-0.0525684656433333,0.0469453898547394,-1.1197790838673,NA,0.26280791455591,-0.144579738998814,0.0394428077121479,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"zoom",0.228366207017921,0.156879188229481,1.45568197792986,NA,0.145480554173656,-0.0791113518357411,0.535843765871584,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_width",0.728995107040153,0.40868417255381,1.78376153518441,NA,0.0744624223046282,-0.0720111522168676,1.53000136629717,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"screen_height",-0.926181526443461,0.402405214202862,-2.30161412862943,NA,0.0213569426561102,-1.7148812534722,-0.137481799414725,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",-0.0909087631123483,0.0930802216538308,-0.976671106891448,NA,0.328732003680776,-0.273342645226862,0.0915251190021653,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__(Intercept)",1.72807436447976,NA,NA,NA,NA,NA,NA,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",-0.133039291698006,NA,NA,NA,NA,NA,NA,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"ran_pars","ID","sd__mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",0.130625203784689,NA,NA,NA,NA,NA,NA,"stress","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_2000_by_sample"
"fixed",NA,"(Intercept)",67.8137213679415,1.34310362064883,50.4903123819903,167.656788268325,2.50689566011585e-103,65.162146710458,70.4652960254251,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd",-0.663142386953577,0.207110927125663,-3.20187059252176,4271.69206961225,0.00137539803120908,-1.06918739539226,-0.257097378514898,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_sd_angle_mean",0.0163670686236039,0.179938081756343,0.0909594481826628,1176.61467264335,0.927540295162946,-0.336668246411437,0.369402383658645,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-1.02713405483982,0.157788127300509,-6.50957757349915,10563.6912146941,7.87810213771955e-11,-1.33642853975536,-0.717839569924277,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"zoom",-1.19179950268814,1.09682175425895,-1.08659360380153,417.32675006138,0.277843656418691,-3.34778327609251,0.964184270716234,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",-4.60346245612228,2.81531524836479,-1.63514990329985,287.129583185916,0.103113392601419,-10.1447358360917,0.937810923847111,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",4.52063754617838,2.61898499467359,1.72610288160196,338.82374590426,0.0852405113386886,-0.630880080430266,9.67215517278702,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd:mo_ep_sd_angle_mean",-0.316704407935886,0.163492402629855,-1.93712003029829,57.2680548445178,0.0576688021999286,-0.644059089383846,0.0106502735120738,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2972691251535,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_sd:mo_ep_sd_angle_mean",0.448638216094866,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_sd:mo_ep_sd_angle_mean",0.715927708063647,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"ran_pars","Residual","sd__Observation",16.1935868339109,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",67.7737465122271,1.34084887300008,50.545402898827,168.184119333125,1.29538034181443e-103,65.1266835470134,70.4208094774408,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd",-0.541434536296871,0.229326095610719,-2.36098092044421,4531.55763027698,0.0182687706213769,-0.99102550818789,-0.0918435644058533,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_angle_sd",-0.330710174719012,0.218858245289684,-1.51107021022342,2326.07327391534,0.130906395186009,-0.759887772391824,0.0984674229538007,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-1.01885138648388,0.15780693404955,-6.4563157038712,10571.0169534162,1.1198892442957e-10,-1.32818271160962,-0.709520061358127,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"zoom",-1.12810086852714,1.10194221920445,-1.02373867600932,423.843201889116,0.306542655527376,-3.2940529064007,1.03785116934642,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",-4.80054073229084,2.82470005953986,-1.69948689457416,287.218639164684,0.0903101688186003,-10.3602785675793,0.759197102997573,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",4.63212590788729,2.62564426730307,1.76418640010407,338.472853023769,0.078602593136017,-0.532509634678157,9.79676145045273,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd:mo_ep_mean_angle_sd",0.271730541988554,0.154182734747251,1.7623928025015,54.4722784804731,0.0836130794393742,-0.0373258615700678,0.580786945547175,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2511153344992,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_sd:mo_ep_mean_angle_sd",-0.26249265422892,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_sd:mo_ep_mean_angle_sd",0.554427297596217,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"ran_pars","Residual","sd__Observation",16.1999388712417,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_angle_sd","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",67.8811676971273,1.33765274944447,50.7464794023102,167.728658261516,1.05705782519471e-103,65.2403624548055,70.521972939449,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd",-0.567991788244886,0.201080046176107,-2.82470488268854,10647.6851587289,0.00474121672790329,-0.962146241776801,-0.173837334712971,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.0661524036140397,0.187825235227591,-0.352201894137823,10413.4907822819,0.724693983708436,-0.434325892933016,0.302021085704937,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-1.01958748043807,0.157843490160534,-6.45948388116038,10570.9567860752,1.09678493737375e-10,-1.328990462631,-0.710184498245131,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"zoom",-1.26243525752939,1.10524825147708,-1.14221873306946,427.201379910564,0.254002887846899,-3.43483665445346,0.909966139394675,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",-4.65287568449818,2.83785702341774,-1.63957368045785,288.574321717594,0.102183475525018,-10.238398787696,0.932647418699651,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",4.48260641177415,2.63717791900643,1.6997739816747,339.388330188977,0.090089665976488,-0.704665585170496,9.6698784087188,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd:mo_ep_mean_x_flips",0.134097947421355,0.165449465502,0.810506984803364,10108.4634838406,0.417667933014989,-0.190215878753647,0.458411773596356,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.229195202318,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_mean_speed_sd:mo_ep_mean_x_flips",1,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","sd__mo_ep_mean_speed_sd:mo_ep_mean_x_flips",0.0437521989755777,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","Residual","sd__Observation",16.2148820696129,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_mean_speed_sd","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",67.8881260087838,1.34035166961039,50.6494881515067,167.60634816962,1.60073991792664e-103,65.2419785037742,70.5342735137934,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean",-0.310353832858698,0.172117077770334,-1.80315536888688,10605.0193474033,0.0713921907509037,-0.647735612160997,0.0270279464436,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_x_flips",-0.148989606043635,0.196108117105824,-0.759731969499444,10673.4823623164,0.447431594381228,-0.533398044184594,0.235418832097324,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-1.01772337210698,0.157922125418394,-6.444463493704,10570.9921386761,1.21061987964341e-10,-1.32728049410353,-0.708166250110434,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"zoom",-1.40799919515301,1.10277211785135,-1.2767816417923,427.081810648021,0.202373113514268,-3.57553539491202,0.759537004605991,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"screen_width",-4.49310570888438,2.82652761449188,-1.58962031216245,285.727022777056,0.113026251855506,-10.056563534487,1.0703521167182,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"screen_height",4.22127607940577,2.62815990745663,1.60617170493665,337.133717739368,0.109172385876776,-0.948381405260995,9.39093356407254,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",-0.326134391897547,0.174989612167832,-1.86373572612272,4528.00374209643,0.0624235044395345,-0.669199432502523,0.0169306487074287,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","sd__(Intercept)",17.2664179414129,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","cor__(Intercept).mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",1,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","ID","sd__mo_ep_sd_abs_jerk_mean:mo_ep_mean_x_flips",0.260648259331311,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"ran_pars","Residual","sd__Observation",16.2157270303058,NA,NA,NA,NA,NA,NA,"arousal","mo_ep_sd_abs_jerk_mean","mo_ep_mean_x_flips","p_thresh_3000_by_sample"
"fixed",NA,"(Intercept)",68.8016972722527,1.43024583886812,48.1048050639334,168.130532168581,3.27484528403954e-100,65.9781430209334,71.6252515235719,"valence","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_mean_speed_sd",-0.0958634622403221,0.185720198765019,-0.516171438959166,6369.32007093601,0.605752594607181,-0.459937547956538,0.268210623475894,"valence","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"mo_ep_sd_angle_mean",-0.135908303704247,0.163151773378688,-0.833017630698955,2156.91924238933,0.404927014796919,-0.455859443801788,0.184042836393294,"valence","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"timestamp",-0.34844982084558,0.139996355342509,-2.48899208835172,10554.9344318209,0.0128258691576766,-0.62286910367118,-0.074030538019979,"valence","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
"fixed",NA,"zoom",-2.54136003375981,1.0932325665831,-2.32462891377525,573.809099606575,0.0204398592473151,-4.68858557591234,-0.394134491607288,"valence","mo_ep_mean_speed_sd","mo_ep_sd_angle_mean","p_thresh_3000_by_sample"
